input_size,comparisons,swaps,time_nanos
100,1012,473,531500
100,944,417,197800
100,1081,541,177300
1000,3600,1578,182100
1000,2787,894,111300
1000,3760,1871,208400
10000,21191,8621,985600
10000,12457,1229,661800
10000,22556,11272,899100
100000,190666,75372,5748200
100000,103135,1568,2274900
100000,203154,101576,2872900
